ISO_C3,SSP126,SSP245,SSP370,SSP585
AFG,-0.00184324207768793,-0.00494957131852069,-0.01250433186384891,-0.01638336931640993
AGO,-0.04852641631269149,-0.12917900054299203,-0.11621208232554248,-0.2358946678816055
ALB,-0.00711735746656272,-0.00987290044111233,-0.01332585224513915,-0.01933721144415001
ARE,1.5910292242671265e-4,0.0013318687815176,0.00186450147215055,0.0035469315850557
ARG,-0.01004530013794936,-0.01667915562171361,-0.03586267116237707,-0.04989828945899832
ARM,-0.00386474190819452,-0.00694924146288167,-0.01097486151790505,NA
AUS,0.00283236779555651,-0.0067064290766854,-0.014607843518042,-0.0146423295583985
AUT,-0.00934182945677698,-0.01984645447846467,-0.0393894930289258,-0.03822622011214148
AZE,-0.00300225666980402,-0.00448785152097863,-0.00929323428766237,-0.01115930844626955
BDI,-0.11998619430912358,-0.2912223056408534,-0.39243483928236056,NA
BEL,-0.00832668703635464,-0.01905385910198885,-0.03757305127520681,-0.07091263598761388
BEN,0.01872893388951002,-0.08743283114373102,-0.08418811263559314,-0.21106633529020147
BFA,0.00294097773306334,-0.04529840708035526,-0.0953272031079294,-0.14221374987365754
BGD,-0.08369338172808016,-0.15666302074000438,-0.17612954656149327,-0.36771618714704857
BGR,-0.00629715132891817,-0.0071803567232519,-0.00800909738552613,-0.01278120813619121
BHS,-0.0778404442761228,-0.04852950793252331,0.1577447998844701,0.15171800998095453
BIH,-0.00776534264645248,-0.01371405588170995,-0.02001074831704938,-0.02968143953200397
BLR,-0.00418771998396894,-0.01157576973680429,-0.02107595761361003,-0.02853627082022136
BLZ,0.00177855173405716,0.00382905570118374,0.05931653966692574,0.0097072880131851
BOL,-0.07169077245995559,-0.1839753765974107,-0.27374124140046785,-0.3340661786717811
BRA,-0.04211229757620281,-0.06538101507232974,-0.06863291729095766,-0.13535930506764238
BRN,NA,NA,NA,-0.8367364986552129
BTN,-0.05144284927770748,-0.11787202922024188,-0.15904459566824675,NA
BWA,0.00917446873446326,-0.02319109721543655,-0.01637702179066635,-0.02999278455088938
CAF,-0.0528860819779979,-0.2018722278572409,-0.37888436750244614,-0.33323552124022615
CAN,-0.01059600168191955,-0.02835485600533283,-0.04615068300601976,-0.07916890795541845
CHE,-0.01632192688810929,-0.03672419036417386,-0.06586417942693612,-0.08229558981813635
CHL,-0.00729527728112011,-0.00331814207170801,2.983662931503872e-4,0.00265563102277144
CHN,-0.0323157040039973,-0.06013993208362589,-0.07888956565329219,-0.12065315799459332
CIV,-0.02490266087908999,-0.10458694904864156,-0.04452916225256798,-0.21267460007454053
